month,pair,rate_mean,rate_eom,rate_vol,rate_mom,rate_yoy,corridor
2018-10,SGD/JPY,81.81173913043479,81.65,0.057039482770380345,0.0019072588717889971,-0.014559248339913289,SG->JP
2018-11,SGD/JPY,82.40454545454546,82.79,0.04354177524932766,0.007245981205283192,-0.009668960996394582,SG->JP
2018-12,SGD/JPY,81.99789473684211,80.72,0.04636391670281871,-0.004934809305242149,-0.022082177335325026,SG->JP
2019-01,SGD/JPY,80.29409090909091,80.74,0.07923032729850703,-0.020778628929672638,-0.042931988232170704,SG->JP
2019-02,SGD/JPY,81.538,82.16,0.0381796994311423,0.015491913250720302,-0.003202933985330114,SG->JP
2019-03,SGD/JPY,82.1052380952381,81.8,0.05179377457798914,0.006956732998578463,0.017837135196464793,SG->JP
2019-04,SGD/JPY,82.3115,81.85,0.04027446882619897,0.0025121649915034183,0.006216153441805261,SG->JP
2019-05,SGD/JPY,80.15013636363636,78.859,0.05724410674548943,-0.02625834344366984,-0.021425598392816547,SG->JP
2019-06,SGD/JPY,79.3238,79.636,0.04159577596841441,-0.010309855991851635,-0.028790097832297468,SG->JP
2019-07,SGD/JPY,79.51613043478261,79.313,0.03965442008172442,0.002424624573994283,-0.02729857957395676,SG->JP
2019-08,SGD/JPY,76.70086363636364,76.594,0.10178463135163907,-0.03540497736780579,-0.054258568920049766,SG->JP
2019-09,SGD/JPY,77.87833333333333,78.081,0.060114919554727385,0.015351452919122766,-0.04626318539564345,SG->JP
2019-10,SGD/JPY,78.8838695652174,79.564,0.056045130156232935,0.01291163008818108,-0.03578789054403797,SG->JP
2019-11,SGD/JPY,79.973,80.2,0.04089876359075989,0.013806757208863374,-0.029507419052347106,SG->JP
2019-12,SGD/JPY,80.39160000000001,80.7,0.05720128710567014,0.005234266564965839,-0.019589463144111474,SG->JP
2020-01,SGD/JPY,80.89336363636363,79.744,0.05923714356084218,0.006241493344623317,0.007463472348808509,SG->JP
2020-02,SGD/JPY,79.19014999999999,77.926,0.07144006517548389,-0.021055047778950398,-0.02879454978047058,SG->JP
2020-03,SGD/JPY,75.87763636363637,76.057,0.2072199251662453,-0.04182986945173883,-0.07584901860193138,SG->JP
2020-04,SGD/JPY,75.5923,75.613,0.09245376474212831,-0.0037604803906770012,-0.08163136378270353,SG->JP
2020-05,SGD/JPY,75.5886,75.923,0.07035754349289149,-4.894678426237142e-05,-0.0569123967917029,SG->JP
2020-06,SGD/JPY,77.21531818181819,77.109,0.0774529588876743,0.021520681449559653,-0.026580696060725995,SG->JP
2020-07,SGD/JPY,76.94034782608695,76.522,0.044683725360763614,-0.0035610855748048342,-0.03239320870635498,SG->JP
2020-08,SGD/JPY,77.43166666666667,77.9,0.05527707582194359,0.006385711196553068,0.009527963515088222,SG->JP
2020-09,SGD/JPY,77.30845454545455,77.181,0.039136402931165125,-0.0015912368481300065,-0.0073175524370763245,SG->JP
2020-10,SGD/JPY,77.39027272727273,76.705,0.05669617276503342,0.0010583342054790723,-0.018934122351970006,SG->JP
2020-11,SGD/JPY,77.52661904761905,77.853,0.0764413153156231,0.0017618017813014752,-0.030590086058806754,SG->JP
2020-12,SGD/JPY,77.861,77.994,0.037568893959073764,0.0043131115027157385,-0.03147841316754496,SG->JP
2021-01,SGD/JPY,78.25955,78.81,0.04154915891686082,0.005118737236870841,-0.032559081709141124,SG->JP
2021-02,SGD/JPY,79.38345000000001,79.989,0.044756453241347596,0.014361186590007291,0.002440960144664661,SG->JP
2021-03,SGD/JPY,80.99173913043478,82.39,0.04718747346146141,0.020259753518331314,0.06739934204446696,SG->JP
2021-04,SGD/JPY,81.684,82.03,0.0510627536633677,0.008547302193997242,0.08058625018685772,SG->JP
2021-05,SGD/JPY,82.07285714285715,82.94,0.044283109244916984,0.004760505641951296,0.08578353273981976,SG->JP
2021-06,SGD/JPY,82.575,82.27,0.03553055458608915,0.006118257297523133,0.06941215738516315,SG->JP
2021-07,SGD/JPY,81.37409090909091,81.04,0.07763626402624377,-0.014543252690391695,0.057625721851762624,SG->JP
2021-08,SGD/JPY,81.07045454545454,81.74,0.048592081069958985,-0.0037313641263972963,0.046993536823279,SG->JP
2021-09,SGD/JPY,81.72909090909091,82.28,0.05626425130930979,0.008124246586863393,0.057181797122036526,SG->JP
2021-10,SGD/JPY,83.72238095238096,84.6,0.06592535908157622,0.02438899076348755,0.08182046660337927,SG->JP
2021-11,SGD/JPY,84.015,82.6,0.057768625564972746,0.003495111394233641,0.08369229862062744,SG->JP
