series,month,value
Israel,2014-05,1075
Israel,2014-06,1193
Israel,2014-07,1065
Israel,2014-08,1166
Israel,2014-09,1134
Israel,2014-10,1441
Israel,2014-11,1602
Israel,2014-12,1120
Israel,2015-01,1425
Israel,2015-02,1347
Israel,2015-03,1414
Israel,2015-04,1264
Israel,2015-05,1188
Israel,2015-06,1087
Israel,2015-07,1266
Israel,2015-08,1323
Israel,2015-09,1356
Israel,2015-10,1456
Israel,2015-11,1421
Israel,2015-12,1196
Israel,2016-01,1707
Israel,2016-02,1655
Israel,2016-03,1582
Israel,2016-04,1270
Israel,2016-05,1371
Israel,2016-06,1007
Israel,2016-07,1446
Israel,2016-08,1556
Israel,2016-09,1639
Israel,2016-10,2232
Israel,2016-11,1729
Israel,2016-12,1441
Israel,2017-01,1630
Israel,2017-02,1799
Israel,2017-03,1633
Israel,2017-04,1698
Israel,2017-05,1627
Israel,2017-06,1171
Israel,2017-07,1807
Israel,2017-08,1610
Israel,2017-09,1528
Israel,2017-10,2051
Israel,2017-11,1566
Israel,2017-12,1571
Israel,2018-01,2118
Israel,2018-02,2138
Israel,2018-03,2115
Israel,2018-04,1775
Israel,2018-05,1288
Israel,2018-06,1426
Israel,2018-07,1756
Israel,2018-08,1931
Israel,2018-09,2379
Israel,2018-10,2073
Israel,2018-11,1704
Israel,2018-12,1682
Israel,2019-01,2374
Israel,2019-02,1896
Israel,2019-03,1945
Israel,2019-04,2071
Israel,2019-05,1523
Israel,2019-06,1502
Israel,2019-07,1866
Israel,2019-08,1937
Israel,2019-09,2160
Israel,2019-10,2982
Israel,2019-11,2009
Israel,2019-12,2032
Israel,2020-01,2958
Israel,2020-02,1377
Israel,2020-03,211
Israel,2020-04,0
Israel,2020-05,4
Israel,2020-06,4
Israel,2020-07,40
Israel,2020-08,16
Israel,2020-09,13
Israel,2020-10,27
Israel,2020-11,37
Israel,2020-12,49
Israel,2021-01,28
Israel,2021-02,11
Israel,2021-03,30
Israel,2021-04,62
Israel,2021-05,48
Israel,2021-06,30
Israel,2021-07,65
Israel,2021-08,60
Israel,2021-09,33
Israel,2021-10,107
Israel,2021-11,131
Israel,2021-12,99
Israel,2022-01,94
Israel,2022-02,298
Israel,2022-03,321
Israel,2022-04,703
Israel,2022-05,930
Israel,2022-06,753
Israel,2022-07,1145
Israel,2022-08,1199
Israel,2022-09,1990
Israel,2022-10,2186
Israel,2022-11,1403
Israel,2022-12,916
Israel,2023-01,1342
Israel,2023-02,1510
Israel,2023-03,1639
Israel,2023-04,1275
Israel,2023-05,1184
Israel,2023-06,1012
Israel,2023-07,1596
Israel,2023-08,1669
Israel,2023-09,1805
Israel,2023-10,1029
Israel,2023-11,592
Israel,2023-12,693
Israel,2024-01,1075
Israel,2024-02,1346
Israel,2024-03,1284
Israel,2024-04,1447
Israel,2024-05,1303
Israel,2024-06,1138
Israel,2024-07,1321
Israel,2024-08,1299
Israel,2024-09,1779
Israel,2024-10,2123
Israel,2024-11,1877
Israel,2024-12,1494
Israel,2025-01,2116
Israel,2025-02,2133
Israel,2025-03,2413
Israel,2025-04,2126
Israel,2025-05,1546
Israel,2025-06,792
Israel,2025-07,1784
Israel,2025-08,1942
Israel,2025-09,2267
Israel,2025-10,2855
Israel,2025-11,1942
Israel,2025-12,1909
Israel,2026-01,2476
Italy,2008-01,3719
Italy,2008-02,3226
Italy,2008-03,3420
Italy,2008-04,3556
Italy,2008-05,2638
Italy,2008-06,2450
Italy,2008-07,3971
Italy,2008-08,6556
Italy,2008-09,3397
Italy,2008-10,3077
Italy,2008-11,3367
Italy,2008-12,3658
Italy,2009-01,3564
Italy,2009-02,3154
Italy,2009-03,3979
Italy,2009-04,2861
Italy,2009-05,3069
Italy,2009-06,3038
Italy,2009-07,3623
Italy,2009-08,8871
Italy,2009-09,3727
Italy,2009-10,3695
Italy,2009-11,3436
Italy,2009-12,3753
Italy,2010-01,4619
Italy,2010-02,3821
Italy,2010-03,4014
Italy,2010-04,3527
Italy,2010-05,3406
Italy,2010-06,3201
Italy,2010-07,4084
Italy,2010-08,8781
Italy,2010-09,3734
Italy,2010-10,3328
Italy,2010-11,4394
Italy,2010-12,4177
Italy,2011-01,5048
Italy,2011-02,3518
Italy,2011-03,5155
Italy,2011-04,3583
Italy,2011-05,3499
Italy,2011-06,3099
Italy,2011-07,4151
Italy,2011-08,8242
Italy,2011-09,3867
Italy,2011-10,3767
Italy,2011-11,4718
Italy,2011-12,4873
Italy,2012-01,5443
Italy,2012-02,5314
Italy,2012-03,6122
Italy,2012-04,4848
Italy,2012-05,3639
Italy,2012-06,3668
Italy,2012-07,5403
Italy,2012-08,11397
Italy,2012-09,5174
Italy,2012-10,4265
Italy,2012-11,5298
Italy,2012-12,4986
Italy,2013-01,6262
Italy,2013-02,4309
Italy,2013-03,5463
Italy,2013-04,4011
Italy,2013-05,4407
Italy,2013-06,4185
Italy,2013-07,5303
Italy,2013-08,13117
Italy,2013-09,5029
Italy,2013-10,4550
Italy,2013-11,5140
Italy,2013-12,4874
Italy,2014-01,5429
Italy,2014-02,4944
Italy,2014-03,5940
Italy,2014-04,4684
Italy,2014-05,3712
Italy,2014-06,3674
Italy,2014-07,5153
Italy,2014-08,13280
Italy,2014-09,5164
Italy,2014-10,4389
Italy,2014-11,5559
Italy,2014-12,5124
Italy,2015-01,5470
Italy,2015-02,4192
Italy,2015-03,5311
Italy,2015-04,4870
Italy,2015-05,3923
Italy,2015-06,3915
Italy,2015-07,5402
Italy,2015-08,15817
Italy,2015-09,5291
Italy,2015-10,5042
Italy,2015-11,5317
Italy,2015-12,4800
Italy,2016-01,6186
Italy,2016-02,4883
Italy,2016-03,4825
Italy,2016-04,5783
Italy,2016-05,4300
Italy,2016-06,4272
Italy,2016-07,6093
Italy,2016-08,16139
Italy,2016-09,5731
Italy,2016-10,5336
Italy,2016-11,5425
Italy,2016-12,5656
Italy,2017-01,6231
Italy,2017-02,5320
Italy,2017-03,5470
Italy,2017-04,5450
Italy,2017-05,4337
Italy,2017-06,4048
Italy,2017-07,6984
Italy,2017-08,19114
Italy,2017-09,6568
Italy,2017-10,5280
Italy,2017-11,6425
Italy,2017-12,5201
Italy,2018-01,9760
Italy,2018-02,8919
Italy,2018-03,7967
Italy,2018-04,6599
Italy,2018-05,5299
Italy,2018-06,4997
Italy,2018-07,7779
Italy,2018-08,22950
Italy,2018-09,7349
Italy,2018-10,5777
Italy,2018-11,5973
Italy,2018-12,8637
Italy,2019-01,10910
Italy,2019-02,10085
Italy,2019-03,7201
Italy,2019-04,6381
Italy,2019-05,4775
Italy,2019-06,4404
Italy,2019-07,7418
Italy,2019-08,21699
Italy,2019-09,6993
Italy,2019-10,5655
Italy,2019-11,6074
Italy,2019-12,11129
Italy,2020-01,10661
Italy,2020-02,7492
Italy,2020-03,1238
Italy,2020-04,1
Italy,2020-05,2
Italy,2020-06,8
Italy,2020-07,45
Italy,2020-08,36
Italy,2020-09,39
Italy,2020-10,66
Italy,2020-11,37
Italy,2020-12,60
Italy,2021-01,193
Italy,2021-02,70
Italy,2021-03,73
Italy,2021-04,58
Italy,2021-05,16
Italy,2021-06,8
Italy,2021-07,33
Italy,2021-08,54
Italy,2021-09,69
Italy,2021-10,98
Italy,2021-11,239
Italy,2021-12,319
Italy,2022-01,212
Italy,2022-02,346
Italy,2022-03,450
Italy,2022-04,933
Italy,2022-05,1372
Italy,2022-06,1656
Italy,2022-07,3366
Italy,2022-08,9544
Italy,2022-09,4994
Italy,2022-10,3697
Italy,2022-11,3775
Italy,2022-12,2777
Italy,2023-01,4082
Italy,2023-02,4861
Italy,2023-03,4643
Italy,2023-04,4220
Italy,2023-05,4092
Italy,2023-06,3426
Italy,2023-07,6965
Italy,2023-08,20896
Italy,2023-09,6547
Italy,2023-10,4058
Italy,2023-11,4119
Italy,2023-12,4237
Italy,2024-01,5573
Italy,2024-02,5038
Italy,2024-03,4868
Italy,2024-04,5149
Italy,2024-05,4473
Italy,2024-06,4907
Italy,2024-07,7825
Italy,2024-08,29522
Italy,2024-09,8001
Italy,2024-10,5864
Italy,2024-11,5112
Italy,2024-12,4828
Italy,2025-01,6086
Italy,2025-02,5709
Italy,2025-03,5354
Italy,2025-04,6480
Italy,2025-05,5479
Italy,2025-06,4901
Italy,2025-07,9366
Italy,2025-08,30649
Italy,2025-09,8367
Italy,2025-10,5595
Italy,2025-11,5802
Italy,2025-12,6078
Italy,2026-01,7470
Japan,2008-01,52973
Japan,2008-02,47449
Japan,2008-03,57364
Japan,2008-04,36301
Japan,2008-05,42382
Japan,2008-06,40879
Japan,2008-07,47659
Japan,2008-08,53699
Japan,2008-09,48771
Japan,2008-10,47736
Japan,2008-11,48225
Japan,2008-12,47602
Japan,2009-01,38382
Japan,2009-02,42807
Japan,2009-03,46797
Japan,2009-04,31633
Japan,2009-05,29800
Japan,2009-06,28060
Japan,2009-07,46633
Japan,2009-08,50698
Japan,2009-09,52561
Japan,2009-10,43247
Japan,2009-11,38949
Japan,2009-12,40420
Japan,2010-01,37747
Japan,2010-02,40669
Japan,2010-03,51836
Japan,2010-04,35179
Japan,2010-05,36827
Japan,2010-06,36469
Japan,2010-07,44649
Japan,2010-08,56680
Japan,2010-09,45012
Japan,2010-10,43497
Japan,2010-11,51542
Japan,2010-12,48844
Japan,2011-01,48799
Japan,2011-02,58190
Japan,2011-03,59999
Japan,2011-04,38311
Japan,2011-05,41594
Japan,2011-06,38061
Japan,2011-07,55479
Japan,2011-08,72034
Japan,2011-09,62395
Japan,2011-10,57677
Japan,2011-11,61293
Japan,2011-12,62585
Japan,2012-01,50672
Japan,2012-02,67306
Japan,2012-03,74995
Japan,2012-04,49203
Japan,2012-05,50006
Japan,2012-06,52387
Japan,2012-07,61139
Japan,2012-08,82747
Japan,2012-09,65991
Japan,2012-10,62436
Japan,2012-11,70696
Japan,2012-12,69538
Japan,2013-01,62857
Japan,2013-02,68442
Japan,2013-03,87359
Japan,2013-04,53292
Japan,2013-05,55491
Japan,2013-06,57757
Japan,2013-07,70113
Japan,2013-08,92179
Japan,2013-09,73786
Japan,2013-10,68034
Japan,2013-11,72603
Japan,2013-12,70932
Japan,2014-01,59578
Japan,2014-02,69230
Japan,2014-03,85946
Japan,2014-04,50751
Japan,2014-05,54173
Japan,2014-06,56044
Japan,2014-07,69419
Japan,2014-08,95248
Japan,2014-09,74408
Japan,2014-10,68609
Japan,2014-11,69415
Japan,2014-12,71920
Japan,2015-01,58479
Japan,2015-02,62422
Japan,2015-03,79941
Japan,2015-04,46687
Japan,2015-05,52971
Japan,2015-06,53257
Japan,2015-07,67682
Japan,2015-08,92793
Japan,2015-09,73972
Japan,2015-10,66416
Japan,2015-11,67840
Japan,2015-12,66719
Japan,2016-01,62275
Japan,2016-02,65604
Japan,2016-03,79146
Japan,2016-04,49613
Japan,2016-05,55006
Japan,2016-06,54993
Japan,2016-07,64715
Japan,2016-08,93619
Japan,2016-09,68997
Japan,2016-10,62858
Japan,2016-11,64466
Japan,2016-12,62570
Japan,2017-01,53377
Japan,2017-02,72654
Japan,2017-03,82293
Japan,2017-04,46245
Japan,2017-05,54012
Japan,2017-06,52932
Japan,2017-07,63193
Japan,2017-08,94900
Japan,2017-09,69742
Japan,2017-10,64624
Japan,2017-11,75348
Japan,2017-12,63553
Japan,2018-01,64087
Japan,2018-02,68191
Japan,2018-03,83064
Japan,2018-04,50253
Japan,2018-05,53474
Japan,2018-06,53413
Japan,2018-07,68146
Japan,2018-08,100491
Japan,2018-09,77013
Japan,2018-10,74019
Japan,2018-11,73787
Japan,2018-12,63738
Japan,2019-01,66402
Japan,2019-02,69885
Japan,2019-03,84048
Japan,2019-04,65212
Japan,2019-05,59138
Japan,2019-06,56709
Japan,2019-07,71410
Japan,2019-08,108104
Japan,2019-09,80823
Japan,2019-10,80106
Japan,2019-11,72765
Japan,2019-12,69706
Japan,2020-01,57234
Japan,2020-02,53425
Japan,2020-03,11611
Japan,2020-04,25
Japan,2020-05,30
Japan,2020-06,137
Japan,2020-07,565
Japan,2020-08,511
Japan,2020-09,353
Japan,2020-10,513
Japan,2020-11,763
Japan,2020-12,712
Japan,2021-01,555
Japan,2021-02,358
Japan,2021-03,601
Japan,2021-04,797
Japan,2021-05,281
Japan,2021-06,121
Japan,2021-07,297
Japan,2021-08,341
Japan,2021-09,780
Japan,2021-10,779
Japan,2021-11,430
Japan,2021-12,580
Japan,2022-01,552
Japan,2022-02,534
Japan,2022-03,869
Japan,2022-04,4343
Japan,2022-05,6321
Japan,2022-06,8386
Japan,2022-07,12266
Japan,2022-08,19153
Japan,2022-09,19317
Japan,2022-10,17459
Japan,2022-11,22698
Japan,2022-12,20209
Japan,2023-01,18335
Japan,2023-02,32932
Japan,2023-03,36302
Japan,2023-04,22134
Japan,2023-05,29130
Japan,2023-06,25370
Japan,2023-07,42730
Japan,2023-08,68304
Japan,2023-09,45989
Japan,2023-10,38073
Japan,2023-11,41412
Japan,2023-12,32124
Japan,2024-01,37684
Japan,2024-02,45284
Japan,2024-03,54884
Japan,2024-04,32434
Japan,2024-05,39077
Japan,2024-06,33936
Japan,2024-07,51162
Japan,2024-08,81803
Japan,2024-09,57825
Japan,2024-10,51819
Japan,2024-11,44327
Japan,2024-12,43001
Japan,2025-01,40053
Japan,2025-02,55785
Japan,2025-03,65548
Japan,2025-04,31817
Japan,2025-05,40441
Japan,2025-06,35118
Japan,2025-07,56097
Japan,2025-08,92867
Japan,2025-09,59315
Japan,2025-10,54862
Japan,2025-11,53018
Japan,2025-12,42592
Japan,2026-01,43090
Kuwait,2008-01,308
Kuwait,2008-02,310
Kuwait,2008-03,250
Kuwait,2008-04,220
Kuwait,2008-05,157
Kuwait,2008-06,404
Kuwait,2008-07,1022
Kuwait,2008-08,1094
Kuwait,2008-09,137
Kuwait,2008-10,265
Kuwait,2008-11,221
Kuwait,2008-12,450
Kuwait,2009-01,201
Kuwait,2009-02,228
Kuwait,2009-03,188
Kuwait,2009-04,197
Kuwait,2009-05,276
Kuwait,2009-06,572
Kuwait,2009-07,1843
Kuwait,2009-08,821
Kuwait,2009-09,345
Kuwait,2009-10,254
Kuwait,2009-11,413
Kuwait,2009-12,412
Kuwait,2010-01,443
Kuwait,2010-02,587
Kuwait,2010-03,468
Kuwait,2010-04,305
Kuwait,2010-05,451
Kuwait,2010-06,806
Kuwait,2010-07,2548
Kuwait,2010-08,719
Kuwait,2010-09,535
Kuwait,2010-10,380
Kuwait,2010-11,723
Kuwait,2010-12,403
Kuwait,2011-01,455
Kuwait,2011-02,631
Kuwait,2011-03,392
Kuwait,2011-04,342
Kuwait,2011-05,378
Kuwait,2011-06,862
Kuwait,2011-07,2404
Kuwait,2011-08,580
Kuwait,2011-09,710
Kuwait,2011-10,361
Kuwait,2011-11,668
Kuwait,2011-12,495
Kuwait,2012-01,483
Kuwait,2012-02,655
Kuwait,2012-03,340
Kuwait,2012-04,389
Kuwait,2012-05,318
Kuwait,2012-06,979
Kuwait,2012-07,965
Kuwait,2012-08,1231
Kuwait,2012-09,597
Kuwait,2012-10,550
Kuwait,2012-11,416
Kuwait,2012-12,698
Kuwait,2013-01,456
Kuwait,2013-02,1302
Kuwait,2013-03,550
Kuwait,2013-04,479
Kuwait,2013-05,320
Kuwait,2013-06,857
Kuwait,2013-07,475
Kuwait,2013-08,2943
Kuwait,2013-09,850
Kuwait,2013-10,1108
Kuwait,2013-11,371
Kuwait,2013-12,902
Kuwait,2014-01,766
Kuwait,2014-02,1471
Kuwait,2014-03,587
Kuwait,2014-04,448
Kuwait,2014-05,390
Kuwait,2014-06,769
Kuwait,2014-07,1208
Kuwait,2014-08,2784
Kuwait,2014-09,532
Kuwait,2014-10,896
Kuwait,2014-11,404
Kuwait,2014-12,781
Kuwait,2015-01,1420
Kuwait,2015-02,519
Kuwait,2015-03,546
Kuwait,2015-04,476
Kuwait,2015-05,463
Kuwait,2015-06,538
Kuwait,2015-07,1631
Kuwait,2015-08,2395
Kuwait,2015-09,1024
Kuwait,2015-10,550
Kuwait,2015-11,327
Kuwait,2015-12,878
Kuwait,2016-01,1682
Kuwait,2016-02,470
Kuwait,2016-03,674
Kuwait,2016-04,404
Kuwait,2016-05,549
Kuwait,2016-06,259
Kuwait,2016-07,1946
Kuwait,2016-08,2224
Kuwait,2016-09,1399
Kuwait,2016-10,372
Kuwait,2016-11,365
Kuwait,2016-12,779
Kuwait,2017-01,1154
Kuwait,2017-02,508
Kuwait,2017-03,703
Kuwait,2017-04,436
Kuwait,2017-05,314
Kuwait,2017-06,576
Kuwait,2017-07,1604
Kuwait,2017-08,2124
Kuwait,2017-09,555
Kuwait,2017-10,343
Kuwait,2017-11,422
Kuwait,2017-12,726
Kuwait,2018-01,1173
Kuwait,2018-02,566
Kuwait,2018-03,624
Kuwait,2018-04,511
Kuwait,2018-05,280
Kuwait,2018-06,751
Kuwait,2018-07,1634
Kuwait,2018-08,2347
Kuwait,2018-09,385
Kuwait,2018-10,370
Kuwait,2018-11,375
Kuwait,2018-12,778
Kuwait,2019-01,1174
Kuwait,2019-02,662
Kuwait,2019-03,522
Kuwait,2019-04,514
Kuwait,2019-05,130
Kuwait,2019-06,932
Kuwait,2019-07,1663
Kuwait,2019-08,2110
Kuwait,2019-09,382
Kuwait,2019-10,357
Kuwait,2019-11,450
Kuwait,2019-12,729
Kuwait,2020-01,1127
Kuwait,2020-02,125
Kuwait,2020-03,16
Kuwait,2020-04,0
Kuwait,2020-05,0
Kuwait,2020-06,0
Kuwait,2020-07,0
Kuwait,2020-08,6
Kuwait,2020-09,3
Kuwait,2020-10,0
Kuwait,2020-11,0
Kuwait,2020-12,1
Kuwait,2021-01,0
Kuwait,2021-02,5
Kuwait,2021-03,0
Kuwait,2021-04,0
Kuwait,2021-05,0
Kuwait,2021-06,0
Kuwait,2021-07,0
Kuwait,2021-08,7
Kuwait,2021-09,5
Kuwait,2021-10,4
Kuwait,2021-11,16
Kuwait,2021-12,1
Kuwait,2022-01,2
Kuwait,2022-02,4
Kuwait,2022-03,4
Kuwait,2022-04,52
Kuwait,2022-05,115
Kuwait,2022-06,281
Kuwait,2022-07,747
Kuwait,2022-08,1053
Kuwait,2022-09,468
Kuwait,2022-10,222
Kuwait,2022-11,229
Kuwait,2022-12,476
Kuwait,2023-01,672
Kuwait,2023-02,359
Kuwait,2023-03,205
Kuwait,2023-04,308
Kuwait,2023-05,305
Kuwait,2023-06,967
Kuwait,2023-07,1511
Kuwait,2023-08,2157
Kuwait,2023-09,521
Kuwait,2023-10,473
Kuwait,2023-11,269
Kuwait,2023-12,512
Kuwait,2024-01,955
Kuwait,2024-02,510
Kuwait,2024-03,176
Kuwait,2024-04,313
Kuwait,2024-05,217
Kuwait,2024-06,1007
Kuwait,2024-07,1242
Kuwait,2024-08,1957
Kuwait,2024-09,598
Kuwait,2024-10,352
Kuwait,2024-11,352
Kuwait,2024-12,530
Kuwait,2025-01,754
Kuwait,2025-02,496
Kuwait,2025-03,243
Kuwait,2025-04,324
Kuwait,2025-05,370
Kuwait,2025-06,956
Kuwait,2025-07,1234
Kuwait,2025-08,1946
Kuwait,2025-09,513
Kuwait,2025-10,293
Kuwait,2025-11,347
Kuwait,2025-12,448
Kuwait,2026-01,585
Malaysia,2008-01,45984
Malaysia,2008-02,50318
Malaysia,2008-03,56359
Malaysia,2008-04,53749
Malaysia,2008-05,52115
Malaysia,2008-06,53217
Malaysia,2008-07,46968
Malaysia,2008-08,44118
Malaysia,2008-09,44892
Malaysia,2008-10,54973
Malaysia,2008-11,60463
Malaysia,2008-12,84324
Malaysia,2009-01,44243
Malaysia,2009-02,45726
Malaysia,2009-03,59660
Malaysia,2009-04,51299
Malaysia,2009-05,54995
Malaysia,2009-06,61465
Malaysia,2009-07,54087
Malaysia,2009-08,61893
Malaysia,2009-09,68008
Malaysia,2009-10,69426
Malaysia,2009-11,82747
Malaysia,2009-12,110760
Malaysia,2010-01,67942
Malaysia,2010-02,68678
Malaysia,2010-03,81757
Malaysia,2010-04,77476
Malaysia,2010-05,81937
Malaysia,2010-06,93089
Malaysia,2010-07,82611
Malaysia,2010-08,75916
Malaysia,2010-09,95484
Malaysia,2010-10,82803
Malaysia,2010-11,99975
Malaysia,2010-12,129821
Malaysia,2011-01,78342
Malaysia,2011-02,81747
Malaysia,2011-03,96418
Malaysia,2011-04,87230
Malaysia,2011-05,90528
Malaysia,2011-06,97856
Malaysia,2011-07,90175
Malaysia,2011-08,91344
Malaysia,2011-09,103060
Malaysia,2011-10,88770
Malaysia,2011-11,104972
Malaysia,2011-12,130493
Malaysia,2012-01,88970
Malaysia,2012-02,88451
Malaysia,2012-03,108054
Malaysia,2012-04,96892
Malaysia,2012-05,99568
Malaysia,2012-06,107356
Malaysia,2012-07,90449
Malaysia,2012-08,107841
Malaysia,2012-09,90484
Malaysia,2012-10,93945
Malaysia,2012-11,124008
Malaysia,2012-12,135669
Malaysia,2013-01,89300
Malaysia,2013-02,91895
Malaysia,2013-03,108683
Malaysia,2013-04,95414
Malaysia,2013-05,109517
Malaysia,2013-06,107286
Malaysia,2013-07,93299
Malaysia,2013-08,116392
Malaysia,2013-09,98973
Malaysia,2013-10,98097
Malaysia,2013-11,129955
Malaysia,2013-12,142131
Malaysia,2014-01,89482
Malaysia,2014-02,91181
Malaysia,2014-03,107002
Malaysia,2014-04,94982
Malaysia,2014-05,100648
Malaysia,2014-06,108945
Malaysia,2014-07,101461
Malaysia,2014-08,93222
Malaysia,2014-09,99339
Malaysia,2014-10,97184
Malaysia,2014-11,106313
Malaysia,2014-12,143276
Malaysia,2015-01,86193
Malaysia,2015-02,82408
Malaysia,2015-03,101929
Malaysia,2015-04,90515
Malaysia,2015-05,100340
Malaysia,2015-06,100074
Malaysia,2015-07,102347
Malaysia,2015-08,88834
Malaysia,2015-09,93334
Malaysia,2015-10,88338
Malaysia,2015-11,106214
Malaysia,2015-12,130551
Malaysia,2016-01,87208
Malaysia,2016-02,85850
Malaysia,2016-03,98135
Malaysia,2016-04,97070
Malaysia,2016-05,92668
Malaysia,2016-06,91901
Malaysia,2016-07,100397
Malaysia,2016-08,81655
Malaysia,2016-09,93519
Malaysia,2016-10,92736
Malaysia,2016-11,101549
Malaysia,2016-12,128897
Malaysia,2017-01,84504
Malaysia,2017-02,85058
Malaysia,2017-03,105372
Malaysia,2017-04,94550
Malaysia,2017-05,90335
Malaysia,2017-06,102776
Malaysia,2017-07,87138
Malaysia,2017-08,91135
Malaysia,2017-09,90837
Malaysia,2017-10,96015
Malaysia,2017-11,105404
Malaysia,2017-12,135260
Malaysia,2018-01,86833
Malaysia,2018-02,85212
Malaysia,2018-03,109897
Malaysia,2018-04,98351
Malaysia,2018-05,91244
Malaysia,2018-06,113049
Malaysia,2018-07,94611
Malaysia,2018-08,103490
Malaysia,2018-09,106880
Malaysia,2018-10,103676
Malaysia,2018-11,117793
Malaysia,2018-12,142986
Malaysia,2019-01,88293
Malaysia,2019-02,88706
Malaysia,2019-03,106200
Malaysia,2019-04,95076
Malaysia,2019-05,106518
Malaysia,2019-06,102074
Malaysia,2019-07,93071
Malaysia,2019-08,100225
Malaysia,2019-09,98438
Malaysia,2019-10,97378
Malaysia,2019-11,111473
Malaysia,2019-12,133278
Malaysia,2020-01,90720
Malaysia,2020-02,40829
Malaysia,2020-03,14887
Malaysia,2020-04,96
Malaysia,2020-05,157
Malaysia,2020-06,464
Malaysia,2020-07,626
Malaysia,2020-08,718
Malaysia,2020-09,1063
Malaysia,2020-10,1415
Malaysia,2020-11,1270
Malaysia,2020-12,1405
Malaysia,2021-01,1255
Malaysia,2021-02,1130
Malaysia,2021-03,1530
Malaysia,2021-04,1442
Malaysia,2021-05,844
Malaysia,2021-06,402
Malaysia,2021-07,554
Malaysia,2021-08,683
Malaysia,2021-09,797
Malaysia,2021-10,2104
Malaysia,2021-11,2537
Malaysia,2021-12,10939
Malaysia,2022-01,5203
Malaysia,2022-02,4468
Malaysia,2022-03,10610
Malaysia,2022-04,25319
Malaysia,2022-05,43214
Malaysia,2022-06,49878
Malaysia,2022-07,61575
Malaysia,2022-08,63905
Malaysia,2022-09,81914
Malaysia,2022-10,77092
Malaysia,2022-11,72305
Malaysia,2022-12,95475
Malaysia,2023-01,72756
Malaysia,2023-02,88040
Malaysia,2023-03,97835
Malaysia,2023-04,98190
Malaysia,2023-05,98347
Malaysia,2023-06,85945
Malaysia,2023-07,84876
Malaysia,2023-08,88044
Malaysia,2023-09,89384
Malaysia,2023-10,88643
Malaysia,2023-11,93414
Malaysia,2023-12,102683
Malaysia,2024-01,93381
Malaysia,2024-02,100051
Malaysia,2024-03,120242
Malaysia,2024-04,106186
Malaysia,2024-05,95621
Malaysia,2024-06,83558
Malaysia,2024-07,83068
Malaysia,2024-08,79895
Malaysia,2024-09,112151
Malaysia,2024-10,103432
Malaysia,2024-11,101920
Malaysia,2024-12,105622
Malaysia,2025-01,102328
Malaysia,2025-02,105762
Malaysia,2025-03,104150
Malaysia,2025-04,109253
Malaysia,2025-05,111673
Malaysia,2025-06,100986
Malaysia,2025-07,88384
Malaysia,2025-08,88675
Malaysia,2025-09,120634
Malaysia,2025-10,110303
Malaysia,2025-11,117163
Malaysia,2025-12,116067
Malaysia,2026-01,116682
Mauritius,2008-01,1015
Mauritius,2008-02,745
Mauritius,2008-03,736
Mauritius,2008-04,1216
Mauritius,2008-05,662
Mauritius,2008-06,846
Mauritius,2008-07,1062
Mauritius,2008-08,1010
Mauritius,2008-09,510
Mauritius,2008-10,769
Mauritius,2008-11,1177
Mauritius,2008-12,1682
Mauritius,2009-01,894
Mauritius,2009-02,553
Mauritius,2009-03,777
Mauritius,2009-04,945
Mauritius,2009-05,605
Mauritius,2009-06,920
Mauritius,2009-07,967
Mauritius,2009-08,1058
Mauritius,2009-09,612
Mauritius,2009-10,997
Mauritius,2009-11,1284
Mauritius,2009-12,1806
Mauritius,2010-01,1174
Mauritius,2010-02,944
Mauritius,2010-03,938
Mauritius,2010-04,977
Mauritius,2010-05,640
Mauritius,2010-06,654
Mauritius,2010-07,1163
Mauritius,2010-08,932
Mauritius,2010-09,651
Mauritius,2010-10,682
Mauritius,2010-11,1236
Mauritius,2010-12,1626
Mauritius,2011-01,1017
Mauritius,2011-02,571
Mauritius,2011-03,669
Mauritius,2011-04,993
Mauritius,2011-05,604
Mauritius,2011-06,627
Mauritius,2011-07,953
Mauritius,2011-08,841
Mauritius,2011-09,585
Mauritius,2011-10,750
Mauritius,2011-11,1080
Mauritius,2011-12,1837
Mauritius,2012-01,821
Mauritius,2012-02,729
Mauritius,2012-03,813
Mauritius,2012-04,1220
Mauritius,2012-05,534
Mauritius,2012-06,681
Mauritius,2012-07,615
Mauritius,2012-08,932
Mauritius,2012-09,571
Mauritius,2012-10,512
Mauritius,2012-11,1158
Mauritius,2012-12,1271
Mauritius,2013-01,909
Mauritius,2013-02,459
Mauritius,2013-03,572
Mauritius,2013-04,738
Mauritius,2013-05,500
Mauritius,2013-06,582
Mauritius,2013-07,693
Mauritius,2013-08,624
Mauritius,2013-09,428
Mauritius,2013-10,559
Mauritius,2013-11,1150
Mauritius,2013-12,1332
Mauritius,2014-01,646
Mauritius,2014-02,481
Mauritius,2014-03,478
Mauritius,2014-04,748
Mauritius,2014-05,390
Mauritius,2014-06,525
Mauritius,2014-07,708
Mauritius,2014-08,655
Mauritius,2014-09,475
Mauritius,2014-10,475
Mauritius,2014-11,1024
Mauritius,2014-12,1420
Mauritius,2015-01,828
Mauritius,2015-02,557
Mauritius,2015-03,567
Mauritius,2015-04,858
Mauritius,2015-05,513
Mauritius,2015-06,600
Mauritius,2015-07,601
Mauritius,2015-08,694
Mauritius,2015-09,411
Mauritius,2015-10,474
Mauritius,2015-11,1087
Mauritius,2015-12,1549
Mauritius,2016-01,841
